"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_007",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",15918,0,"EXISTS_VALID"
"BLOCK_007",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",9805,0,"EXISTS_VALID"
"BLOCK_007",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",16302,0,"EXISTS_VALID"
"BLOCK_007",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",9451,0,"EXISTS_VALID"
"BLOCK_007",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",13754,0,"EXISTS_VALID"
"BLOCK_007",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",9467,0,"EXISTS_VALID"
"BLOCK_007",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",9511,0,"EXISTS_VALID"
"BLOCK_007",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",9861,0,"EXISTS_VALID"
"BLOCK_007",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",11290,0,"EXISTS_VALID"
"BLOCK_007",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",9672,0,"EXISTS_VALID"
"BLOCK_007",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",9516,0,"EXISTS_VALID"
"BLOCK_007",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",9452,0,"EXISTS_VALID"
"BLOCK_007",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",12791,0,"EXISTS_VALID"
"BLOCK_007",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",12046,0,"EXISTS_VALID"
"BLOCK_007",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",8462,0,"EXISTS_VALID"
"BLOCK_007",43,10753,10800,48,10800,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",1477,0,"EXISTS_VALID"
"BLOCK_008",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",9437,0,"EXISTS_VALID"
"BLOCK_008",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",11204,0,"EXISTS_VALID"
"BLOCK_008",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",10797,0,"EXISTS_VALID"
"BLOCK_008",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",11997,0,"EXISTS_VALID"
"BLOCK_008",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",11567,0,"EXISTS_VALID"
"BLOCK_008",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",10331,0,"EXISTS_VALID"
"BLOCK_008",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",11182,0,"EXISTS_VALID"
"BLOCK_008",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",11037,0,"EXISTS_VALID"
"BLOCK_008",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",13119,0,"EXISTS_VALID"
"BLOCK_008",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",9037,0,"EXISTS_VALID"
"BLOCK_008",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",11387,0,"EXISTS_VALID"
"BLOCK_008",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",13884,0,"EXISTS_VALID"
"BLOCK_008",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",13138,0,"EXISTS_VALID"
"BLOCK_008",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",12394,0,"EXISTS_VALID"
"BLOCK_008",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",17806,0,"EXISTS_VALID"
"BLOCK_008",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",19307,0,"EXISTS_VALID"
"BLOCK_008",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",17326,0,"EXISTS_VALID"
"BLOCK_008",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",20189,0,"EXISTS_VALID"
"BLOCK_008",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",18238,0,"EXISTS_VALID"
"BLOCK_008",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",17791,0,"EXISTS_VALID"
"BLOCK_008",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",18673,0,"EXISTS_VALID"
"BLOCK_008",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",19349,0,"EXISTS_VALID"
"BLOCK_008",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",18456,0,"EXISTS_VALID"
"BLOCK_008",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",18452,0,"EXISTS_VALID"
"BLOCK_008",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",18214,0,"EXISTS_VALID"
"BLOCK_008",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",24449,0,"EXISTS_VALID"
"BLOCK_008",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",20290,0,"EXISTS_VALID"
"BLOCK_008",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",23386,0,"EXISTS_VALID"
"BLOCK_008",29,7169,7424,256,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",16106,0,"EXISTS_VALID"
"BLOCK_008",30,7425,7680,256,10800,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",18872,0,"EXISTS_VALID"
"BLOCK_008",31,7681,7936,256,10800,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",21253,0,"EXISTS_VALID"
"BLOCK_008",32,7937,8192,256,10800,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",16681,0,"EXISTS_VALID"
"BLOCK_008",33,8193,8448,256,10800,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",11713,0,"EXISTS_VALID"
"BLOCK_008",34,8449,8704,256,10800,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",12544,0,"EXISTS_VALID"
"BLOCK_008",35,8705,8960,256,10800,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",13038,0,"EXISTS_VALID"
"BLOCK_008",36,8961,9216,256,10800,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",12688,0,"EXISTS_VALID"
"BLOCK_008",37,9217,9472,256,10800,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",12690,0,"EXISTS_VALID"
"BLOCK_008",38,9473,9728,256,10800,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",15155,0,"EXISTS_VALID"
"BLOCK_008",39,9729,9984,256,10800,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",14121,0,"EXISTS_VALID"
"BLOCK_008",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",12275,0,"EXISTS_VALID"
"BLOCK_008",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",12479,0,"EXISTS_VALID"
"BLOCK_008",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",13816,0,"EXISTS_VALID"
"BLOCK_008",43,10753,10800,48,10800,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",2598,0,"EXISTS_VALID"
"BLOCK_009",1,1,256,256,14400,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",10796,0,"EXISTS_VALID"
"BLOCK_009",2,257,512,256,14400,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",11426,0,"EXISTS_VALID"
"BLOCK_009",3,513,768,256,14400,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",11708,0,"EXISTS_VALID"
"BLOCK_009",4,769,1024,256,14400,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",12789,0,"EXISTS_VALID"
"BLOCK_009",5,1025,1280,256,14400,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",12744,0,"EXISTS_VALID"
"BLOCK_009",6,1281,1536,256,14400,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",12860,0,"EXISTS_VALID"
"BLOCK_009",7,1537,1792,256,14400,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",11081,0,"EXISTS_VALID"
"BLOCK_009",8,1793,2048,256,14400,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",12196,0,"EXISTS_VALID"
"BLOCK_009",9,2049,2304,256,14400,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",10934,0,"EXISTS_VALID"
"BLOCK_009",10,2305,2560,256,14400,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",10444,0,"EXISTS_VALID"
"BLOCK_009",11,2561,2816,256,14400,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",10675,0,"EXISTS_VALID"
"BLOCK_009",12,2817,3072,256,14400,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",11039,0,"EXISTS_VALID"
"BLOCK_009",13,3073,3328,256,14400,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",10569,0,"EXISTS_VALID"
"BLOCK_009",14,3329,3584,256,14400,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",11162,0,"EXISTS_VALID"
"BLOCK_009",15,3585,3840,256,14400,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",19715,0,"EXISTS_VALID"
"BLOCK_009",16,3841,4096,256,14400,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",22871,0,"EXISTS_VALID"
"BLOCK_009",17,4097,4352,256,14400,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",23945,0,"EXISTS_VALID"
"BLOCK_009",18,4353,4608,256,14400,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",26267,0,"EXISTS_VALID"
"BLOCK_009",19,4609,4864,256,14400,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",21838,0,"EXISTS_VALID"
"BLOCK_009",20,4865,5120,256,14400,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",23414,0,"EXISTS_VALID"
"BLOCK_009",21,5121,5376,256,14400,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",24121,0,"EXISTS_VALID"
"BLOCK_009",22,5377,5632,256,14400,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",25782,0,"EXISTS_VALID"
"BLOCK_009",23,5633,5888,256,14400,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",23947,0,"EXISTS_VALID"
"BLOCK_009",24,5889,6144,256,14400,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",30126,0,"EXISTS_VALID"
"BLOCK_009",25,6145,6400,256,14400,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",24292,0,"EXISTS_VALID"
"BLOCK_009",26,6401,6656,256,14400,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",23367,0,"EXISTS_VALID"
"BLOCK_009",27,6657,6912,256,14400,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",23236,0,"EXISTS_VALID"
"BLOCK_009",28,6913,7168,256,14400,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",23005,0,"EXISTS_VALID"
"BLOCK_009",29,7169,7424,256,14400,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",13450,0,"EXISTS_VALID"
"BLOCK_009",30,7425,7680,256,14400,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",13481,0,"EXISTS_VALID"
"BLOCK_009",31,7681,7936,256,14400,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",17654,0,"EXISTS_VALID"
"BLOCK_009",32,7937,8192,256,14400,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",21324,0,"EXISTS_VALID"
"BLOCK_009",33,8193,8448,256,14400,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",18273,0,"EXISTS_VALID"
"BLOCK_009",34,8449,8704,256,14400,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",11004,0,"EXISTS_VALID"
"BLOCK_009",35,8705,8960,256,14400,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",11615,0,"EXISTS_VALID"
"BLOCK_009",36,8961,9216,256,14400,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",11200,0,"EXISTS_VALID"
"BLOCK_009",37,9217,9472,256,14400,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",10773,0,"EXISTS_VALID"
"BLOCK_009",38,9473,9728,256,14400,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",10133,0,"EXISTS_VALID"
"BLOCK_009",39,9729,9984,256,14400,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",9534,0,"EXISTS_VALID"
"BLOCK_009",40,9985,10240,256,14400,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",10141,0,"EXISTS_VALID"
"BLOCK_009",41,10241,10496,256,14400,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",9953,0,"EXISTS_VALID"
"BLOCK_009",42,10497,10752,256,14400,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",11154,0,"EXISTS_VALID"
"BLOCK_009",43,10753,10800,48,14400,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",2135,0,"EXISTS_VALID"
"BLOCK_010",1,1,256,256,14400,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",13765,0,"EXISTS_VALID"
"BLOCK_010",2,257,512,256,14400,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",16480,0,"EXISTS_VALID"
"BLOCK_010",3,513,768,256,14400,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",18393,0,"EXISTS_VALID"
"BLOCK_010",4,769,1024,256,14400,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",19050,0,"EXISTS_VALID"
"BLOCK_010",5,1025,1280,256,14400,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",16697,0,"EXISTS_VALID"
"BLOCK_010",6,1281,1536,256,14400,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",18139,0,"EXISTS_VALID"
"BLOCK_010",7,1537,1792,256,14400,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",18567,0,"EXISTS_VALID"
"BLOCK_010",8,1793,2048,256,14400,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",19248,0,"EXISTS_VALID"
"BLOCK_010",9,2049,2304,256,14400,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",17917,0,"EXISTS_VALID"
"BLOCK_010",10,2305,2560,256,14400,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",21075,0,"EXISTS_VALID"
"BLOCK_010",11,2561,2816,256,14400,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",16671,0,"EXISTS_VALID"
"BLOCK_010",12,2817,3072,256,14400,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",18612,0,"EXISTS_VALID"
"BLOCK_010",13,3073,3328,256,14400,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",17767,0,"EXISTS_VALID"
"BLOCK_010",14,3329,3584,256,14400,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",17485,0,"EXISTS_VALID"
"BLOCK_010",15,3585,3840,256,14400,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",22414,0,"EXISTS_VALID"
"BLOCK_010",16,3841,4096,256,14400,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",26239,0,"EXISTS_VALID"
"BLOCK_010",17,4097,4352,256,14400,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",25400,0,"EXISTS_VALID"
"BLOCK_010",18,4353,4608,256,14400,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",25043,0,"EXISTS_VALID"
"BLOCK_010",19,4609,4864,256,14400,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",25627,0,"EXISTS_VALID"
"BLOCK_010",20,4865,5120,256,14400,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",28146,0,"EXISTS_VALID"
"BLOCK_010",21,5121,5376,256,14400,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",28285,0,"EXISTS_VALID"
"BLOCK_010",22,5377,5632,256,14400,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",26936,0,"EXISTS_VALID"
"BLOCK_010",23,5633,5888,256,14400,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",26187,0,"EXISTS_VALID"
"BLOCK_010",24,5889,6144,256,14400,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",29032,0,"EXISTS_VALID"
"BLOCK_010",25,6145,6400,256,14400,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",27225,0,"EXISTS_VALID"
"BLOCK_010",26,6401,6656,256,14400,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",24135,0,"EXISTS_VALID"
"BLOCK_010",27,6657,6912,256,14400,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",23239,0,"EXISTS_VALID"
"BLOCK_010",28,6913,7168,256,14400,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",24271,0,"EXISTS_VALID"
"BLOCK_010",29,7169,7424,256,14400,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",8246,0,"EXISTS_VALID"
"BLOCK_010",30,7425,7680,256,14400,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",6773,0,"EXISTS_VALID"
"BLOCK_010",31,7681,7936,256,14400,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",6680,0,"EXISTS_VALID"
"BLOCK_010",32,7937,8192,256,14400,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",10848,0,"EXISTS_VALID"
"BLOCK_010",33,8193,8448,256,14400,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",7823,0,"EXISTS_VALID"
"BLOCK_010",34,8449,8704,256,14400,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",7835,0,"EXISTS_VALID"
"BLOCK_010",35,8705,8960,256,14400,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",2199,0,"EXISTS_VALID"
"BLOCK_010",36,8961,9216,256,14400,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",2730,0,"EXISTS_VALID"
"BLOCK_010",37,9217,9472,256,14400,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",4026,0,"EXISTS_VALID"
"BLOCK_010",38,9473,9728,256,14400,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",2464,0,"EXISTS_VALID"
"BLOCK_010",39,9729,9984,256,14400,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",1905,0,"EXISTS_VALID"
"BLOCK_010",40,9985,10240,256,14400,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",1732,0,"EXISTS_VALID"
"BLOCK_010",41,10241,10496,256,14400,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",1428,0,"EXISTS_VALID"
"BLOCK_010",42,10497,10752,256,14400,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",768,0,"EXISTS_VALID"
"BLOCK_010",43,10753,10800,48,14400,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",144,0,"EXISTS_VALID"
"BLOCK_011",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",6916,0,"EXISTS_VALID"
"BLOCK_011",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",8302,0,"EXISTS_VALID"
"BLOCK_011",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",7603,0,"EXISTS_VALID"
"BLOCK_011",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",8816,0,"EXISTS_VALID"
"BLOCK_011",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",8659,0,"EXISTS_VALID"
"BLOCK_011",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",9061,0,"EXISTS_VALID"
"BLOCK_011",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",9163,0,"EXISTS_VALID"
"BLOCK_011",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",10529,0,"EXISTS_VALID"
"BLOCK_011",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",8125,0,"EXISTS_VALID"
"BLOCK_011",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",7914,0,"EXISTS_VALID"
"BLOCK_011",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",7977,0,"EXISTS_VALID"
"BLOCK_011",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",16558,0,"EXISTS_VALID"
"BLOCK_011",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",12310,0,"EXISTS_VALID"
"BLOCK_011",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",12818,0,"EXISTS_VALID"
"BLOCK_011",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",12504,0,"EXISTS_VALID"
"BLOCK_011",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",9098,0,"EXISTS_VALID"
"BLOCK_011",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",10113,0,"EXISTS_VALID"
"BLOCK_011",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",7842,0,"EXISTS_VALID"
"BLOCK_011",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",8153,0,"EXISTS_VALID"
"BLOCK_011",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",6776,0,"EXISTS_VALID"
"BLOCK_011",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",8267,0,"EXISTS_VALID"
"BLOCK_011",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",8003,0,"EXISTS_VALID"
"BLOCK_011",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",6635,0,"EXISTS_VALID"
"BLOCK_011",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",7518,0,"EXISTS_VALID"
"BLOCK_011",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",6561,0,"EXISTS_VALID"
"BLOCK_011",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",7838,0,"EXISTS_VALID"
"BLOCK_011",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",6502,0,"EXISTS_VALID"
"BLOCK_011",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",6157,0,"EXISTS_VALID"
"BLOCK_011",29,7169,7200,32,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",480,0,"EXISTS_VALID"
"BLOCK_012",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",10422,0,"EXISTS_VALID"
"BLOCK_012",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",12530,0,"EXISTS_VALID"
"BLOCK_012",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",12595,0,"EXISTS_VALID"
"BLOCK_012",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",12663,0,"EXISTS_VALID"
